,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
155,8bfb163f-dffc-434b-af51-c2ae1dbb7b50,39.9516646,-75.1703673,39.9501101,-75.1706951,E,"100+S+18+Philadelphia,+PA",meter,3.0,11.0,,
156,77e725b9-5332-42c0-ba34-fe67e3fbe2db,39.9548138,-75.1663774,39.9557045,-75.1682145,S,"1600+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,0.75,2.0,,
157,c46026e0-35db-40d2-81e1-ef6d2208fd1c,39.960203,-75.1668946,39.960216,-75.168612,S,"1700+CALLOWHILL+Philadelphia,+PA",meter,0.75,9.0,,
158,5a7df633-4c16-4fb4-ae95-0f143ecc3c7a,39.960203,-75.1668946,39.960216,-75.168612,N,"1700+CALLOWHILL+Philadelphia,+PA",meter,0.75,8.0,,
159,448d3fac-6618-4b1e-a37b-a066837e662b,39.960118,-75.16327,39.9626953,-75.1613715,W,"400+N+BROAD+Philadelphia,+PA",meter,2.5,33.0,,
160,055cb24f-16b3-4747-9196-ee03d49fa448,39.9575378,-75.1623425,39.960118,-75.16327,W,"300+N+BROAD+Philadelphia,+PA",meter,2.5,22.0,,
161,a2f4143d-61bb-45b7-9c35-3200bb7134bb,39.9588341,-75.1622891,39.9595509,-75.1690482,S,"1400+WOOD+Philadelphia,+PA",meter,2.5,13.0,,
162,cb251ac6-3654-4718-8e44-4f48deb4940b,39.956352,-75.1630799,39.9575378,-75.1623425,W,"200+N+BROAD+Philadelphia,+PA",meter,2.5,12.0,,
163,de46a0ff-d124-419d-96ea-9eabf3997289,39.9616668,-75.1616692,39.9618663,-75.1632531,S,"1400+BUTTONWOOD+Philadelphia,+PA",meter,1.0,9.0,,
164,2b04bb1a-a780-4b57-bac1-8b922bfb50e1,39.9553175,-75.1680488,39.9568434,-75.1676155,E,"100+N+17+Philadelphia,+PA",meter,2.0,3.0,,
165,a9204266-f6d6-403f-9d98-913df0690ebb,39.955727,-75.169785,39.9579313,-75.1691819,E,"100+N+18+Philadelphia,+PA",meter,2.5,12.0,,
166,e9c99396-83ac-4bb0-ab6a-77c668642f73,39.9555549,-75.171382,39.9585492,-75.1704884,W,"100+N+19+Philadelphia,+PA",meter,2.5,19.0,,
167,91bacc69-23a8-42e7-8bdf-f9a31759bd03,39.9544119,-75.1632397,39.9541005,-75.1656982,N,"1400+ARCH+Philadelphia,+PA",meter,2.0,6.0,,
168,499f39ec-4df1-4424-806d-976469dbc139,39.9545872,-75.167024,39.954742,-75.168268,N,"1600+ARCH+Philadelphia,+PA",meter,1.0,8.0,,
169,96ed54e5-5040-4740-9161-5406add36078,39.9545872,-75.167024,39.954742,-75.168268,N,"1600+ARCH+Philadelphia,+PA",meter,1.0,6.0,,
170,2f983bb0-2ce6-49ac-81d7-cc9783e83a00,39.9553175,-75.1680488,39.9568434,-75.1676155,E,"100+N+17+Philadelphia,+PA",meter,1.0,9.0,,
171,46a789cf-b063-4af5-9c4d-04d345d45d53,39.954742,-75.168268,39.954991,-75.170344,N,"1700+ARCH+Philadelphia,+PA",meter,1.0,18.0,,
172,0d642e93-e0ad-4b41-b6d5-47a5f1132d82,39.954742,-75.168268,39.954991,-75.170344,N,"1700+ARCH+Philadelphia,+PA",meter,2.0,15.0,,
173,cd3f01e8-aad7-4a1f-a4c2-1503c1b1aef1,39.954991,-75.170344,39.9551573,-75.1716721,N,"1800+ARCH+Philadelphia,+PA",meter,2.0,5.0,,
174,c349e735-9265-498b-8887-94f82907f9da,39.9562444,-75.1712307,39.9565259,-75.1725827,N,"1900+CHERRY+Philadelphia,+PA",meter,2.5,5.0,,
175,3bf292b0-90ac-454c-9fb0-850026389107,39.9551573,-75.1716721,39.9555186,-75.1733289,N,"1900+ARCH+Philadelphia,+PA",meter,2.0,2.0,,
176,21267ce9-8192-4aa1-9e8f-9216fcd74ed7,39.95591,-75.1730897,39.9586604,-75.1721529,E,"100+N+20+Philadelphia,+PA",meter,2.5,20.0,,
177,ab892376-d876-4d7a-a5e8-1c4609fc34ea,39.95591,-75.1730897,39.9586604,-75.1721529,W,"100+N+20+Philadelphia,+PA",meter,2.5,17.0,,
178,f7265cdf-4df9-440d-b6f5-d6efaf6986a7,39.9555186,-75.1733289,39.9556566,-75.1751413,N,"2000+ARCH+Philadelphia,+PA",meter,2.5,15.0,,
179,231b53d5-68fb-48a6-a7ae-3415a8804105,39.9556566,-75.1751413,39.9558749,-75.1769069,N,"2100+ARCH+Philadelphia,+PA",meter,2.5,9.0,,
180,7f236dea-6446-4211-87ec-a69249b52d57,39.9560808,-75.176242,39.957899,-75.175835,E,"100+N+22+Philadelphia,+PA",meter,2.5,9.0,,
181,05ffc939-ff49-4f9a-bf31-e6dc56cf0d48,39.9545872,-75.167024,39.954742,-75.168268,S,"1600+ARCH+Philadelphia,+PA",meter,2.0,6.0,,
182,90f020f9-0bad-42bc-b67e-f8a9fed6497f,39.9530262,-75.1684549,39.9553175,-75.1680488,E,"0+N+17+Philadelphia,+PA",meter,2.0,17.0,,
183,1c00da30-5de6-4c19-954b-7298dc17bf79,39.954742,-75.168268,39.954991,-75.170344,S,"1700+ARCH+Philadelphia,+PA",meter,1.0,18.0,,
184,4e90a475-c956-40d2-8e1f-2dd3571862db,39.9531336,-75.1700344,39.955727,-75.169785,E,"0+N+18+Philadelphia,+PA",meter,2.0,17.0,,
185,a4936018-82b7-4357-82d5-4ce372d3d361,39.954991,-75.170344,39.9551573,-75.1716721,S,"1800+ARCH+Philadelphia,+PA",meter,2.0,16.0,,
186,347838ec-10ac-4eae-80d3-aeddbb4cf828,39.9551573,-75.1716721,39.9555186,-75.1733289,S,"1900+ARCH+Philadelphia,+PA",meter,2.0,13.0,,
187,5ba9bd69-d90b-40c4-bd5b-bbc7983cbb2e,39.9534066,-75.1716041,39.9555549,-75.171382,W,"0+N+19+Philadelphia,+PA",meter,2.0,8.0,,
188,5acbe3eb-c6ed-42a4-be0c-d0a36131373f,39.9536063,-75.1731995,39.95591,-75.1730897,E,"0+N+20+Philadelphia,+PA",meter,1.5,1.0,,
189,38d18b6f-d186-4289-a095-6c17fc0f141f,39.9555186,-75.1733289,39.9556566,-75.1751413,S,"2000+ARCH+Philadelphia,+PA",meter,1.5,17.0,,
190,0ecc3682-a38e-409a-a8a3-fdcb55ddf75a,39.9536063,-75.1731995,39.95591,-75.1730897,W,"0+N+20+Philadelphia,+PA",meter,1.5,7.0,,
191,cf95d7a7-714e-4850-876b-bb8fe4507f38,39.9538228,-75.1751011,39.955896,-75.1746397,W,"0+N+21+Philadelphia,+PA",meter,1.5,15.0,,
192,978464ea-42a5-4bd0-9fea-50122108426c,39.9556566,-75.1751413,39.9558749,-75.1769069,S,"2100+ARCH+Philadelphia,+PA",meter,2.5,15.0,,
193,9720d0de-7c96-4288-8e09-150e8c3d0f1f,39.9540525,-75.1766678,39.9560808,-75.176242,E,"0+N+22+Philadelphia,+PA",meter,1.5,21.0,,
194,577845a6-1423-4590-a156-5e827ade93b7,39.9540525,-75.1766678,39.9560808,-75.176242,W,"0+N+22+Philadelphia,+PA",meter,1.5,17.0,,
195,bd0bd892-c32a-4e84-9a2e-09fe595bc0a3,39.9558749,-75.1769069,39.9524762,-75.1787152,S,"2200+ARCH+Philadelphia,+PA",meter,2.5,11.0,,
196,85202488-57d1-4a15-9a2f-28ebf63d45d3,39.9535908,-75.1672278,39.9539908,-75.1682172,S,"1600+JFK+BLVD+Philadelphia,+PA",meter,3.0,15.0,,
197,3ff2314e-5d2b-445f-8941-13db274a9436,39.9540022,-75.1702608,39.9542623,-75.1721972,S,"1800+JFK+BLVD+Philadelphia,+PA",meter,3.0,17.0,,
198,501fe868-e347-4406-be71-2ed46647eac7,39.9542623,-75.1721972,39.9545406,-75.1730284,S,"1900+JFK+BLVD+Philadelphia,+PA",meter,3.0,15.0,,
199,ba158164-b2e8-4916-abce-936998d4d4d6,39.9542623,-75.1721972,39.9545406,-75.1730284,N,"1900+JFK+BLVD+Philadelphia,+PA",meter,3.0,16.0,,
200,1cf7c78e-8250-4cae-9b62-81b62aec84ce,39.9540022,-75.1702608,39.9542623,-75.1721972,N,"1800+JFK+BLVD+Philadelphia,+PA",meter,3.0,15.0,,
201,da3c914e-131d-4bcf-b896-8111be6db6e0,39.9539908,-75.1682172,39.9540022,-75.1702608,N,"1700+JFK+BLVD+Philadelphia,+PA",meter,1.0,12.0,,
202,afd61dda-9445-4c86-a9c9-bf44d066a913,39.9535678,-75.1793753,39.9543228,-75.1793093,S,"2400+MARKET+Philadelphia,+PA",meter,2.5,31.0,,
203,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,39.9539022,-75.1782205,39.9535678,-75.1793753,S,"2300+MARKET+Philadelphia,+PA",meter,2.5,13.0,,
204,25aca307-e7e8-4249-95f0-8a05e872a2e8,39.953759,-75.176905,39.9539022,-75.1782205,S,"2200+MARKET+Philadelphia,+PA",meter,2.5,10.0,,
205,fd187b2d-6427-4737-9c7f-382904c4166f,39.9546943,-75.1791485,39.953759,-75.176905,S,"2100+MARKET+Philadelphia,+PA",meter,2.5,5.0,,
206,0be897f4-84ad-48af-bc35-17f11ab59b49,39.9532653,-75.1736411,39.9546943,-75.1791485,S,"2000+MARKET+Philadelphia,+PA",meter,2.5,18.0,,
207,8899f704-5265-464d-ae03-e0b1f4b2fc7b,39.9532653,-75.1736411,39.9546943,-75.1791485,N,"2000+MARKET+Philadelphia,+PA",meter,2.5,6.0,,
208,9882388a-13b3-47f6-9cc4-557464dc1413,39.9546943,-75.1791485,39.953759,-75.176905,N,"2100+MARKET+Philadelphia,+PA",meter,2.0,14.0,,
209,8237aa42-8e58-4d50-b0db-db602f2f0ca0,39.953759,-75.176905,39.9539022,-75.1782205,N,"2200+MARKET+Philadelphia,+PA",meter,2.5,6.0,,
210,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,39.9539022,-75.1782205,39.9535678,-75.1793753,N,"2300+MARKET+Philadelphia,+PA",meter,2.5,9.0,,
211,aa2dd35d-05be-4b50-a0ea-2fc5b85789cc,39.9535678,-75.1793753,39.9543228,-75.1793093,N,"2400+MARKET+Philadelphia,+PA",meter,2.5,15.0,,
212,5fa8883a-10fa-4feb-90bc-419637eb8fae,39.9535678,-75.1793753,39.9543228,-75.1793093,N,"2400+MARKET+Philadelphia,+PA",meter,1.0,31.0,,
213,2d99224f-f3f6-47fc-9b3e-a78003d7a707,39.9539022,-75.1782205,39.9535678,-75.1793753,N,"2300+MARKET+Philadelphia,+PA",meter,2.5,13.0,,
214,ea4ba25e-efde-4f0c-a064-a0a3ab6faf88,39.9531104,-75.1724552,39.9532653,-75.1736411,N,"1900+MARKET+Philadelphia,+PA",meter,2.0,18.0,,
215,99549b52-709a-4766-b855-13d4e5e350a7,39.9528336,-75.1703076,39.9531104,-75.1724552,N,"1800+MARKET+Philadelphia,+PA",meter,1.0,10.0,,
216,23602e26-3888-4cfb-97c2-037a137fc9df,39.9528336,-75.1703076,39.9531104,-75.1724552,N,"1800+MARKET+Philadelphia,+PA",meter,2.0,15.0,,
217,8f5f65dc-ef06-4c6b-b48a-fb7c3c055335,39.9527209,-75.1695865,39.9528336,-75.1703076,N,"1700+MARKET+Philadelphia,+PA",meter,2.0,18.0,,
218,fa8ec6b9-c373-4c4f-9cac-b454d70051df,39.9525231,-75.1673218,39.9527209,-75.1695865,N,"1600+MARKET+Philadelphia,+PA",meter,2.0,8.0,,
219,d2fa4e70-8c93-4d11-bcbe-3980c6334b4d,39.9575711,-75.1711786,39.9569614,-75.1728053,N,"1900+RACE+Philadelphia,+PA",meter,1.5,10.0,,
220,06434f2d-05cd-47f7-b0ca-5a22bf96a24e,39.9575711,-75.1711786,39.9569614,-75.1728053,S,"1900+RACE+Philadelphia,+PA",meter,2.5,5.0,,
221,4f4ceced-5424-4712-abdd-bc4c398e0eef,39.9586604,-75.1721529,39.9593336,-75.1719249,E,"200+N+20+Philadelphia,+PA",meter,2.5,21.0,,
222,980bcc74-27c2-453a-96b7-fd00c1435345,39.9568404,-75.1692437,39.9568262,-75.1712916,N,"1800+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,2.5,15.0,,
223,36fb4f92-f0de-4deb-a692-188a1b448042,39.9582861,-75.1697025,39.9590778,-75.1703507,S,"1800+VINE+ST.+SPUR+Philadelphia,+PA",meter,2.5,10.0,,
224,03ada946-45c3-49c2-abd5-da0439e1a2d4,39.9582861,-75.1697025,39.9590778,-75.1703507,N,"1800+VINE+ST.+SPUR+Philadelphia,+PA",meter,2.5,2.0,,
225,a611ed2c-d501-4d44-8d97-b4bab0ffb5fe,39.9567109,-75.167774,39.9568404,-75.1692437,S,"1700+RACE+Philadelphia,+PA",meter,2.5,11.0,,
226,ce0e9801-329c-4afa-b86c-280a174fd8ff,39.9568434,-75.1676155,39.9593335,-75.1674187,W,"200+N+17+Philadelphia,+PA",meter,2.5,22.0,,
227,a36603a1-5a9b-4fda-b913-3f90d809471b,39.9553175,-75.1680488,39.9568434,-75.1676155,W,"100+N+17+Philadelphia,+PA",meter,2.5,9.0,,
228,007c5797-7351-4a8a-b078-6e257893ae6e,39.9572317,-75.1668746,39.9567109,-75.167774,S,"1600+RACE+Philadelphia,+PA",meter,2.5,8.0,,
229,34a45127-a95d-4d3b-850e-968bb80fbf21,39.9554094,-75.166281,39.9568879,-75.1660871,W,"100+N+16+Philadelphia,+PA",meter,2.5,11.0,,
230,76ce19a2-eacb-48e2-95d7-bcca727bb94b,39.9554094,-75.166281,39.9568879,-75.1660871,E,"100+N+16+Philadelphia,+PA",meter,2.5,13.0,,
231,34bfdd16-a577-4b57-9d5d-fe86379fec12,39.9564717,-75.1644892,39.9582777,-75.1641073,W,"200+N+15+Philadelphia,+PA",meter,2.5,11.0,,
232,ccb5dad9-0d40-4884-a566-0d98bc17128f,39.9576431,-75.1742768,39.9578537,-75.1758259,N,"2100+RACE+Philadelphia,+PA",meter,2.0,7.0,,
233,11756df0-52a1-40c4-b4ba-ffb781b5258d,39.9569614,-75.1728053,39.9576431,-75.1742768,N,"2000+RACE+Philadelphia,+PA",meter,2.5,8.0,,
234,d3ff7789-11d0-47df-a375-7210dded62ff,39.9568262,-75.1712916,39.9588427,-75.1722556,N,"1900+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.0,5.0,,
235,18e5e206-7b4b-48f9-86ef-28072e6f1a09,39.9582861,-75.1697025,39.9590778,-75.1703507,S,"1800+VINE+ST.+SPUR+Philadelphia,+PA",meter,1.0,2.0,,
236,caff19ff-a9d6-4173-9a7c-4fbc88452c6e,39.9568404,-75.1692437,39.9568262,-75.1712916,E,"1800+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.0,15.0,,
237,d0d2951a-3a36-40ee-a284-863a9d70e34a,39.9568404,-75.1692437,39.9568262,-75.1712916,E,"1800+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.0,1.0,,
238,cd4740eb-df27-4cb0-ae4c-6497996a32d5,39.9560541,-75.1650948,39.9572317,-75.1668746,S,"1500+RACE+Philadelphia,+PA",meter,2.5,10.0,,
239,ec0b8cde-d9be-41ce-84e8-bade10dc25af,39.9548554,-75.1649779,39.9564717,-75.1644892,W,"100+N+15+Philadelphia,+PA",meter,2.5,11.0,,
240,6f06a474-9851-4cc1-ac0a-1f205702cc9e,39.955729,-75.1662094,39.9560294,-75.1681309,N,"1600+CHERRY+Philadelphia,+PA",meter,1.0,10.0,,
241,d85dea9f-80fc-44f6-ab16-db1eff01a695,39.955729,-75.1662094,39.9560294,-75.1681309,E,"1600+CHERRY+Philadelphia,+PA",meter,1.0,10.0,,
242,5038fdae-75f5-4cdf-8a2e-3ea33be19955,39.955729,-75.1662094,39.9560294,-75.1681309,W,"1600+CHERRY+Philadelphia,+PA",meter,1.0,10.0,,
243,abf6f4d4-9970-4ba0-9c25-c0379f2dcd52,39.955729,-75.1662094,39.9560294,-75.1681309,N,"1600+CHERRY+Philadelphia,+PA",meter,1.0,9.0,,
244,74b9f52e-25d5-40eb-86f3-b53a5e8d8491,39.9629536,-75.1683744,39.963154,-75.169586,S,"1800+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,13.0,,
245,ac897406-5671-402f-887f-693b2e0d4cc3,39.962028,-75.1680937,39.9647656,-75.1675047,W,"500+N+18+Philadelphia,+PA",meter,1.5,11.0,,
246,1c484dc8-59f6-450a-8828-ed02be366171,39.9609227,-75.1683356,39.962028,-75.1680937,W,"400+N+18+Philadelphia,+PA",meter,1.5,25.0,,
247,e5a29dfb-f8ab-4a25-a906-af37c51885c7,39.9603309,-75.1680036,39.9603309,-75.1680036,W,"400+FRANKLINTOWN+BLVD+Philadelphia,+PA",meter,1.5,2.0,,
248,d1e104cf-c009-40ab-8fbb-1022d5009e86,39.9603309,-75.1680036,39.9603309,-75.1680036,E,"400+FRANKLINTOWN+BLVD+Philadelphia,+PA",meter,1.5,2.0,,
249,93f34c9d-e423-4dad-8aa9-e4bb8237565b,39.9609227,-75.1683356,39.962028,-75.1680937,E,"400+N+18+Philadelphia,+PA",meter,1.0,21.0,,
250,37e79ca6-fff8-45bd-b488-b04e319f2fed,39.9627561,-75.1665253,39.9629536,-75.1683744,S,"1700+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,13.0,,
251,5451dcf6-f194-43a8-9ffc-13bec21c706b,39.960245,-75.1668812,39.9618906,-75.1665136,W,"400+N+17+Philadelphia,+PA",meter,1.5,27.0,,
252,6b5af868-6b6a-483c-a262-4c0d3c228ead,39.960245,-75.1668812,39.9618906,-75.1665136,E,"400+N+17+Philadelphia,+PA",meter,1.5,26.0,,
253,8b3900d5-5159-485b-9199-84d0dbc0316b,39.9614939,-75.1657756,39.9627561,-75.1665253,S,"1600+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,15.0,,
254,1ae3c550-df3a-4e01-a62c-7defde5be84a,39.9600391,-75.1653026,39.9623963,-75.1647929,W,"400+N+16+Philadelphia,+PA",meter,1.5,11.0,,
255,ff982eb7-9f7d-42c7-9a4a-4551062d3931,39.9598455,-75.1637299,39.9613418,-75.1634078,E,"400+N+15+Philadelphia,+PA",meter,2.5,1.0,,
256,6aba98ed-7ec2-489e-a463-e6ecffcd08f7,39.9620113,-75.1622441,39.9623509,-75.1637363,S,"1400+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,15.0,,
257,a5fee9ba-21b4-48a2-848b-7d2894d43044,39.9629536,-75.1683744,39.963154,-75.169586,N,"1800+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,13.0,,
258,9dd127f1-d600-43b8-a583-c2b964e9db27,39.9640168,-75.174478,39.9641701,-75.1757191,N,"2200+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,8.0,,
259,e3c344fc-5565-4cac-a49e-a33072ac7ec5,39.9640168,-75.174478,39.9641701,-75.1757191,N,"2200+SPRING+GARDEN+Philadelphia,+PA",meter,1.25,9.0,,
260,f692ba44-ba73-4dda-b01a-641d9a9c23e3,39.9627561,-75.1665253,39.9629536,-75.1683744,N,"1700+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,10.0,,
261,15e4a0c0-04cc-4e8c-b1ab-93125f73dbb8,39.9614939,-75.1657756,39.9627561,-75.1665253,N,"1600+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,4.0,,
262,1717acc2-218a-404a-95e2-1755d30906e2,39.9623963,-75.1647929,39.9643694,-75.1644434,W,"500+N+16+Philadelphia,+PA",meter,1.0,6.0,,
263,75e3bc5e-fe4f-4195-9b7a-01dbfc36f159,39.9623509,-75.1637363,39.9614939,-75.1657756,N,"1500+SPRING+GARDEN+Philadelphia,+PA",meter,2.0,14.0,,
264,2b4b5e3e-cb2a-4194-9146-8107ffc792da,39.9620113,-75.1622441,39.9623509,-75.1637363,N,"1400+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,10.0,,
265,a2063053-aeb4-4aeb-a2f1-6502adffec11,39.9640168,-75.174478,39.9641701,-75.1757191,S,"2200+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,9.0,,
266,122482df-d3f7-4b74-8810-258553b28e31,39.9631461,-75.1746887,39.944829,-75.1786933,W,"500+N+22+Philadelphia,+PA",meter,1.5,6.0,,
267,d7bb80a4-05b2-4602-a68f-a40faf2af6d0,39.9636733,-75.1732073,39.9640168,-75.174478,S,"2100+SPRING+GARDEN+Philadelphia,+PA",meter,1.5,12.0,,
268,0682ef9b-7871-4769-b655-ca43a56377fe,39.9625785,-75.1731847,39.965641,-75.1724983,W,"500+N+21+Philadelphia,+PA",meter,1.5,14.0,,
269,e72db9bc-918a-4de5-abc1-5d3c600d2922,39.9625785,-75.1731847,39.965641,-75.1724983,E,"500+N+21+Philadelphia,+PA",meter,1.25,16.0,,
270,f42c125f-b5e4-4875-8444-1ccf2d17a8ec,39.963154,-75.169586,39.963282,-75.171177,S,"1900+SPRING+GARDEN+Philadelphia,+PA",meter,1.0,1.0,,
271,cc809168-42ff-4f3e-adb1-37edb833883d,39.960751,-75.1699907,39.9624438,-75.1697067,E,"400+N+19+Philadelphia,+PA",meter,1.5,18.0,,
272,139cdba4-7b1c-4e46-b31a-858af1569b86,39.960751,-75.1699907,39.9624438,-75.1697067,E,"400+N+19+Philadelphia,+PA",meter,1.5,26.0,,
273,077ea066-b8e1-440f-bcc8-3aac3ada5155,39.9624438,-75.1697067,39.9648686,-75.169103,E,"500+N+19+Philadelphia,+PA",meter,1.5,10.0,,
274,f71099cd-0a38-4387-b784-6ab5853abfcf,39.9624438,-75.1697067,39.9648686,-75.169103,E,"500+N+19+Philadelphia,+PA",meter,1.0,1.0,,
275,8ee436e7-941f-4bbd-ab6d-e76bc7e14bdb,39.962028,-75.1680937,39.9647656,-75.1675047,E,"500+N+18+Philadelphia,+PA",meter,1.0,5.0,,
276,78ed76c6-2e67-45ef-a075-6d011063f92c,39.9618906,-75.1665136,39.9650689,-75.1658269,E,"500+N+17+Philadelphia,+PA",meter,1.0,3.0,,
277,b4405753-4132-42ba-960e-fc13b88629d2,39.9623509,-75.1637363,39.9614939,-75.1657756,S,"1500+SPRING+GARDEN+Philadelphia,+PA",meter,2.5,15.0,,
278,3731c88b-4415-4eca-bff7-74e37f53a30f,39.9613418,-75.1634078,39.9640553,-75.1628183,E,"500+N+15+Philadelphia,+PA",meter,2.0,7.0,,
279,294c2f62-5083-471d-9392-0481efd11e77,39.9578022,-75.1633244,39.9579279,-75.164158,N,"1400+VINE+Philadelphia,+PA",meter,2.5,15.0,,
280,1a5d47a7-4d81-4f0c-a5d4-f0aeeb572ed0,39.957885,-75.1660392,39.958044,-75.167879,N,"1600+VINE+Philadelphia,+PA",meter,2.5,17.0,,
281,f8dfc5fb-4459-4aeb-8f25-492407889fb7,39.958044,-75.167879,39.9582861,-75.1697025,N,"1700+VINE+Philadelphia,+PA",meter,2.0,16.0,,
282,ea79add5-fc1c-47a3-ad68-5eb6fa0cfaf1,39.9590778,-75.1703507,39.9591752,-75.1711322,S,"1900+VINE+Philadelphia,+PA",meter,2.5,22.0,,
283,589a3ead-0c3d-4432-814e-b377a47cd015,39.9590778,-75.1703507,39.9591752,-75.1711322,N,"1900+VINE+Philadelphia,+PA",meter,2.5,22.0,,
284,688955eb-8cf2-4fbe-abd5-ed9f0e99cb2d,39.9591664,-75.1703422,39.960751,-75.1699907,W,"300+N+19+Philadelphia,+PA",meter,2.5,30.0,,
285,a920131e-0936-4722-9b20-739e5830c1d0,39.9582861,-75.1697025,39.9590778,-75.1703507,S,"1800+VINE+Philadelphia,+PA",meter,2.5,19.0,,
286,7538323d-5e00-4c75-bd17-e090ae76d0b1,39.9475476,-75.1714482,39.9609227,-75.1683356,E,"300+N+18+Philadelphia,+PA",meter,1.25,18.0,,
287,d9763367-3d5b-4945-8a3f-51d2b7de74a4,39.958044,-75.167879,39.9582861,-75.1697025,S,"1700+VINE+Philadelphia,+PA",meter,2.5,24.0,,
288,2e833697-8e38-49b6-9ac2-77f00f3f4fd8,39.9588427,-75.1722556,39.9599149,-75.1737884,N,"2000+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.5,5.0,,
289,f17b32d9-287f-43d7-9941-2e74aa62196c,39.9599149,-75.1737884,39.9607986,-75.1771153,N,"2100+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,2.5,15.0,,
290,50d59d15-b4d0-46ae-bea2-7a4e0f9ca58c,39.9607986,-75.1771153,39.9626474,-75.1778128,N,"2200+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,2.5,32.0,,
291,36026118-328e-4e16-a0f6-9ec5a347233a,39.9607986,-75.1771153,39.9626474,-75.1778128,S,"2200+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.5,39.0,,
292,2f8562fd-5d09-42a1-81c9-14f771e06469,39.9599149,-75.1737884,39.9607986,-75.1771153,S,"2100+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,1.5,14.0,,
293,180d7a8c-0ed5-4006-8d18-3353fc18a396,39.9588427,-75.1722556,39.9599149,-75.1737884,S,"2000+B+FRANKLIN+PKWY+Philadelphia,+PA",meter,2.5,31.0,,
294,6d9303e1-7110-4748-b7ae-4715e461ba8e,39.9616759,-75.1733815,39.9625785,-75.1731847,E,"400+N+21+Philadelphia,+PA",meter,1.5,17.0,,
295,0143101a-80b2-4b35-bc94-522dbba5e6de,39.9616759,-75.1733815,39.9625785,-75.1731847,W,"400+N+21+Philadelphia,+PA",meter,1.5,13.0,,
296,fd71e1c9-415e-466a-b449-3c523a19b995,39.962004,-75.1722752,39.962372,-75.173467,S,"2000+HAMILTON+Philadelphia,+PA",meter,2.5,15.0,,
297,a9843723-29d1-4081-aae8-3d3240a990b2,39.9588408,-75.1725179,39.9590075,-75.1739809,N,"2000+WINTER+Philadelphia,+PA",meter,2.5,26.0,,
298,6e351df0-d406-4f15-b2c2-f723faa3f3af,39.9588408,-75.1725179,39.9590075,-75.1739809,S,"2000+WINTER+Philadelphia,+PA",meter,2.5,16.0,,
299,fa96fa90-3502-4c46-aed1-2a88245520f1,39.9598016,-75.1637364,39.959837,-75.1657287,S,"1500+CALLOWHILL+Philadelphia,+PA",meter,2.5,20.0,,
300,49c1009f-7c60-4a11-8866-4c2dac21aeec,39.959837,-75.1657287,39.960203,-75.1668946,S,"1600+CALLOWHILL+Philadelphia,+PA",meter,2.5,17.0,,
301,101fb7ef-3916-4b9d-b5c9-fa2475a912eb,39.9593335,-75.1674187,39.960245,-75.1668812,E,"300+N+17+Philadelphia,+PA",meter,1.5,8.0,,
302,27cf4369-e203-478f-856b-bbec3e6e7806,39.9593335,-75.1674187,39.960245,-75.1668812,W,"300+N+17+Philadelphia,+PA",meter,1.5,12.0,,
303,2464cfdc-c858-433a-b435-dbfd1c7ebca5,39.9602627,-75.1679679,39.9603309,-75.1680036,E,"300+FRANKLINTOWN+BLVD+Philadelphia,+PA",meter,1.5,20.0,,
304,c465973b-74fa-49d9-b647-b8f939e8162b,39.9602627,-75.1679679,39.9603309,-75.1680036,W,"300+FRANKLINTOWN+BLVD+Philadelphia,+PA",meter,1.5,18.0,,
305,eeb46154-cdbe-4cdf-b79f-f4cf6ba5980f,39.9475476,-75.1714482,39.9609227,-75.1683356,W,"300+N+18+Philadelphia,+PA",meter,2.5,6.0,,
306,4551215b-281b-4576-a0b8-c7334293715c,39.960216,-75.168612,39.9605903,-75.1700421,S,"1800+CALLOWHILL+Philadelphia,+PA",meter,2.5,19.0,,
307,13837924-42da-49d6-ba4d-61099636af11,39.9605903,-75.1700421,39.960585,-75.171957,S,"1900+CALLOWHILL+Philadelphia,+PA",meter,2.5,17.0,,
