,meter_id,availability_id
252,99c394e8-5c97-45ec-996d-e9301c4efe21,5ef93d86-b03f-472e-8f5e-75842b5c142c
253,f273fa7a-0c89-4e4b-8af9-3cd4c894b0be,459b546c-f006-4513-a5f9-78eecf402511
254,28b6121a-8dbf-47a4-bdcb-9f7153d196e0,eea02792-6127-47f8-94cf-342b753434a7
255,f428f7f9-4b94-4a66-becb-1ed54bd9f269,ed9d5908-7648-41bc-ad2a-026d03d792ce
256,8fdbadf7-2549-4d46-8884-a2eb1ed1cccd,5ef93d86-b03f-472e-8f5e-75842b5c142c
257,4d018ba4-da99-49c5-a4a7-190144d01d9a,5ef93d86-b03f-472e-8f5e-75842b5c142c
258,bf8042d5-996d-41a5-aaaf-50e7aed6e66a,ed9d5908-7648-41bc-ad2a-026d03d792ce
259,936fb0e4-b2ba-41e2-b14b-fe8129e17667,5ef93d86-b03f-472e-8f5e-75842b5c142c
260,f948c45b-9bfb-4568-b804-8cf5c9217d99,5ef93d86-b03f-472e-8f5e-75842b5c142c
261,9913dd72-78b6-40a3-80fb-2bbb9d6de334,5ef93d86-b03f-472e-8f5e-75842b5c142c
262,698478a1-f8d3-43ae-bfae-89061b66e54d,5ef93d86-b03f-472e-8f5e-75842b5c142c
263,6e517d27-a0ca-40db-8eb6-df952822d740,5ef93d86-b03f-472e-8f5e-75842b5c142c
264,1cf93cf1-50bc-40f1-8c5b-7e337fa76cb5,5ef93d86-b03f-472e-8f5e-75842b5c142c
265,f6a9701a-c225-4fdb-a9be-20912ed44160,5ef93d86-b03f-472e-8f5e-75842b5c142c
266,77e725b9-5332-42c0-ba34-fe67e3fbe2db,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
267,c46026e0-35db-40d2-81e1-ef6d2208fd1c,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
268,c46026e0-35db-40d2-81e1-ef6d2208fd1c,ed722846-2fe4-4614-9dc8-ebb60f06ad89
269,c46026e0-35db-40d2-81e1-ef6d2208fd1c,459b546c-f006-4513-a5f9-78eecf402511
270,5a7df633-4c16-4fb4-ae95-0f143ecc3c7a,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
271,5a7df633-4c16-4fb4-ae95-0f143ecc3c7a,ed722846-2fe4-4614-9dc8-ebb60f06ad89
272,5a7df633-4c16-4fb4-ae95-0f143ecc3c7a,459b546c-f006-4513-a5f9-78eecf402511
273,448d3fac-6618-4b1e-a37b-a066837e662b,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
274,448d3fac-6618-4b1e-a37b-a066837e662b,3042f565-d296-4c99-aec6-923daf839be9
275,448d3fac-6618-4b1e-a37b-a066837e662b,1abd3f02-0d59-4d76-b206-2fea03b4f665
276,448d3fac-6618-4b1e-a37b-a066837e662b,f12c8cfb-5da9-4b3e-a738-be6d91ee758a
277,055cb24f-16b3-4747-9196-ee03d49fa448,459b546c-f006-4513-a5f9-78eecf402511
278,055cb24f-16b3-4747-9196-ee03d49fa448,62c90d70-b2c4-4ba6-8360-14e640412ee9
279,055cb24f-16b3-4747-9196-ee03d49fa448,30bac83f-18ca-44f9-93f6-3150e265d46d
280,055cb24f-16b3-4747-9196-ee03d49fa448,2b9059a6-9e13-4a18-afbb-8ce4afd6bc30
281,055cb24f-16b3-4747-9196-ee03d49fa448,cfaf721f-0b66-4930-9915-8ec4b85caa7e
282,055cb24f-16b3-4747-9196-ee03d49fa448,18424e81-6d05-4654-adfd-b373a14a85c3
283,055cb24f-16b3-4747-9196-ee03d49fa448,7987b78b-fdc3-458c-aac7-26984c3d52bf
284,a2f4143d-61bb-45b7-9c35-3200bb7134bb,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
285,cb251ac6-3654-4718-8e44-4f48deb4940b,d5fbda08-9a91-42de-bed7-bab0146c0e95
286,cb251ac6-3654-4718-8e44-4f48deb4940b,aff112c1-f516-4b97-b129-adf6dca95114
287,cb251ac6-3654-4718-8e44-4f48deb4940b,18424e81-6d05-4654-adfd-b373a14a85c3
288,de46a0ff-d124-419d-96ea-9eabf3997289,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
289,de46a0ff-d124-419d-96ea-9eabf3997289,dce25196-b678-4123-82f0-f96d0c915256
290,2b04bb1a-a780-4b57-bac1-8b922bfb50e1,d5fbda08-9a91-42de-bed7-bab0146c0e95
291,2b04bb1a-a780-4b57-bac1-8b922bfb50e1,ed722846-2fe4-4614-9dc8-ebb60f06ad89
292,2b04bb1a-a780-4b57-bac1-8b922bfb50e1,b280d17a-6332-4b1c-b1ba-c90e0f4607b1
293,e9c99396-83ac-4bb0-ab6a-77c668642f73,0bdc695f-d668-4e37-ac01-b1dac9665a2c
294,e9c99396-83ac-4bb0-ab6a-77c668642f73,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
295,e9c99396-83ac-4bb0-ab6a-77c668642f73,3042f565-d296-4c99-aec6-923daf839be9
296,499f39ec-4df1-4424-806d-976469dbc139,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
297,499f39ec-4df1-4424-806d-976469dbc139,0a09dd41-b087-44a8-bba2-97e9fde0f122
298,499f39ec-4df1-4424-806d-976469dbc139,313e119b-cbde-4100-bf40-592be7c33757
299,96ed54e5-5040-4740-9161-5406add36078,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
300,96ed54e5-5040-4740-9161-5406add36078,0a09dd41-b087-44a8-bba2-97e9fde0f122
301,96ed54e5-5040-4740-9161-5406add36078,313e119b-cbde-4100-bf40-592be7c33757
302,2f983bb0-2ce6-49ac-81d7-cc9783e83a00,d5fbda08-9a91-42de-bed7-bab0146c0e95
303,2f983bb0-2ce6-49ac-81d7-cc9783e83a00,ed722846-2fe4-4614-9dc8-ebb60f06ad89
304,2f983bb0-2ce6-49ac-81d7-cc9783e83a00,b280d17a-6332-4b1c-b1ba-c90e0f4607b1
305,46a789cf-b063-4af5-9c4d-04d345d45d53,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
306,0d642e93-e0ad-4b41-b6d5-47a5f1132d82,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
307,cd3f01e8-aad7-4a1f-a4c2-1503c1b1aef1,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
308,cd3f01e8-aad7-4a1f-a4c2-1503c1b1aef1,0a09dd41-b087-44a8-bba2-97e9fde0f122
309,cd3f01e8-aad7-4a1f-a4c2-1503c1b1aef1,313e119b-cbde-4100-bf40-592be7c33757
310,c349e735-9265-498b-8887-94f82907f9da,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
311,3bf292b0-90ac-454c-9fb0-850026389107,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
312,3bf292b0-90ac-454c-9fb0-850026389107,a4b71405-2a92-4067-a1b9-5000cfa71022
313,3bf292b0-90ac-454c-9fb0-850026389107,05f40c5d-e05e-48df-a3da-a175228e5871
314,21267ce9-8192-4aa1-9e8f-9216fcd74ed7,459b546c-f006-4513-a5f9-78eecf402511
315,ab892376-d876-4d7a-a5e8-1c4609fc34ea,459b546c-f006-4513-a5f9-78eecf402511
316,f7265cdf-4df9-440d-b6f5-d6efaf6986a7,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
317,231b53d5-68fb-48a6-a7ae-3415a8804105,459b546c-f006-4513-a5f9-78eecf402511
318,05ffc939-ff49-4f9a-bf31-e6dc56cf0d48,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
319,05ffc939-ff49-4f9a-bf31-e6dc56cf0d48,0a09dd41-b087-44a8-bba2-97e9fde0f122
320,05ffc939-ff49-4f9a-bf31-e6dc56cf0d48,313e119b-cbde-4100-bf40-592be7c33757
321,1c00da30-5de6-4c19-954b-7298dc17bf79,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
322,a4936018-82b7-4357-82d5-4ce372d3d361,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
323,a4936018-82b7-4357-82d5-4ce372d3d361,0a09dd41-b087-44a8-bba2-97e9fde0f122
324,a4936018-82b7-4357-82d5-4ce372d3d361,313e119b-cbde-4100-bf40-592be7c33757
325,347838ec-10ac-4eae-80d3-aeddbb4cf828,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
326,347838ec-10ac-4eae-80d3-aeddbb4cf828,a4b71405-2a92-4067-a1b9-5000cfa71022
327,347838ec-10ac-4eae-80d3-aeddbb4cf828,05f40c5d-e05e-48df-a3da-a175228e5871
328,38d18b6f-d186-4289-a095-6c17fc0f141f,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
329,978464ea-42a5-4bd0-9fea-50122108426c,459b546c-f006-4513-a5f9-78eecf402511
330,bd0bd892-c32a-4e84-9a2e-09fe595bc0a3,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
331,85202488-57d1-4a15-9a2f-28ebf63d45d3,0a09dd41-b087-44a8-bba2-97e9fde0f122
332,85202488-57d1-4a15-9a2f-28ebf63d45d3,313e119b-cbde-4100-bf40-592be7c33757
333,85202488-57d1-4a15-9a2f-28ebf63d45d3,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
334,3ff2314e-5d2b-445f-8941-13db274a9436,0a09dd41-b087-44a8-bba2-97e9fde0f122
335,3ff2314e-5d2b-445f-8941-13db274a9436,313e119b-cbde-4100-bf40-592be7c33757
336,3ff2314e-5d2b-445f-8941-13db274a9436,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
337,501fe868-e347-4406-be71-2ed46647eac7,0a09dd41-b087-44a8-bba2-97e9fde0f122
338,501fe868-e347-4406-be71-2ed46647eac7,313e119b-cbde-4100-bf40-592be7c33757
339,501fe868-e347-4406-be71-2ed46647eac7,459b546c-f006-4513-a5f9-78eecf402511
340,ba158164-b2e8-4916-abce-936998d4d4d6,0a09dd41-b087-44a8-bba2-97e9fde0f122
341,ba158164-b2e8-4916-abce-936998d4d4d6,313e119b-cbde-4100-bf40-592be7c33757
342,ba158164-b2e8-4916-abce-936998d4d4d6,459b546c-f006-4513-a5f9-78eecf402511
343,1cf7c78e-8250-4cae-9b62-81b62aec84ce,0a09dd41-b087-44a8-bba2-97e9fde0f122
344,1cf7c78e-8250-4cae-9b62-81b62aec84ce,313e119b-cbde-4100-bf40-592be7c33757
345,1cf7c78e-8250-4cae-9b62-81b62aec84ce,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
346,da3c914e-131d-4bcf-b896-8111be6db6e0,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
347,da3c914e-131d-4bcf-b896-8111be6db6e0,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
348,afd61dda-9445-4c86-a9c9-bf44d066a913,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
349,afd61dda-9445-4c86-a9c9-bf44d066a913,c660807c-afbe-43e2-a8f5-89a0130f7f39
350,afd61dda-9445-4c86-a9c9-bf44d066a913,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
351,afd61dda-9445-4c86-a9c9-bf44d066a913,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
352,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
353,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,c660807c-afbe-43e2-a8f5-89a0130f7f39
354,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
355,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
356,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
357,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,bd36530e-e45c-4118-8b1d-09bdf499df6d
358,5e9f60cf-139c-4b1b-ba2b-45f5188b2a12,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
359,25aca307-e7e8-4249-95f0-8a05e872a2e8,ac89166f-6657-4129-96fd-88c61c4956b6
360,25aca307-e7e8-4249-95f0-8a05e872a2e8,62c90d70-b2c4-4ba6-8360-14e640412ee9
361,25aca307-e7e8-4249-95f0-8a05e872a2e8,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
362,25aca307-e7e8-4249-95f0-8a05e872a2e8,f38d54d6-4069-4df2-b927-2b55283e5cbe
363,25aca307-e7e8-4249-95f0-8a05e872a2e8,132c60f7-3359-4850-bf96-569e852625bd
364,25aca307-e7e8-4249-95f0-8a05e872a2e8,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
365,25aca307-e7e8-4249-95f0-8a05e872a2e8,bd36530e-e45c-4118-8b1d-09bdf499df6d
366,25aca307-e7e8-4249-95f0-8a05e872a2e8,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
367,25aca307-e7e8-4249-95f0-8a05e872a2e8,5343dc82-f6e3-4266-b5e7-718705b207c5
368,25aca307-e7e8-4249-95f0-8a05e872a2e8,6f9de662-058a-4184-8b12-639087ac9c46
369,25aca307-e7e8-4249-95f0-8a05e872a2e8,6532fccb-4ba6-42c6-9345-d31cc6b7173f
370,fd187b2d-6427-4737-9c7f-382904c4166f,ac89166f-6657-4129-96fd-88c61c4956b6
371,fd187b2d-6427-4737-9c7f-382904c4166f,62c90d70-b2c4-4ba6-8360-14e640412ee9
372,fd187b2d-6427-4737-9c7f-382904c4166f,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
373,fd187b2d-6427-4737-9c7f-382904c4166f,f38d54d6-4069-4df2-b927-2b55283e5cbe
374,fd187b2d-6427-4737-9c7f-382904c4166f,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
375,fd187b2d-6427-4737-9c7f-382904c4166f,bd36530e-e45c-4118-8b1d-09bdf499df6d
376,fd187b2d-6427-4737-9c7f-382904c4166f,131622ae-ff1a-4999-ad2d-64bbfd4f1183
377,fd187b2d-6427-4737-9c7f-382904c4166f,6f9de662-058a-4184-8b12-639087ac9c46
378,fd187b2d-6427-4737-9c7f-382904c4166f,298d06ba-7138-45f3-8abb-fbdac9b34963
379,0be897f4-84ad-48af-bc35-17f11ab59b49,a4b71405-2a92-4067-a1b9-5000cfa71022
380,0be897f4-84ad-48af-bc35-17f11ab59b49,05f40c5d-e05e-48df-a3da-a175228e5871
381,0be897f4-84ad-48af-bc35-17f11ab59b49,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
382,0be897f4-84ad-48af-bc35-17f11ab59b49,3042f565-d296-4c99-aec6-923daf839be9
383,8899f704-5265-464d-ae03-e0b1f4b2fc7b,a4b71405-2a92-4067-a1b9-5000cfa71022
384,8899f704-5265-464d-ae03-e0b1f4b2fc7b,05f40c5d-e05e-48df-a3da-a175228e5871
385,8899f704-5265-464d-ae03-e0b1f4b2fc7b,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
386,8899f704-5265-464d-ae03-e0b1f4b2fc7b,3042f565-d296-4c99-aec6-923daf839be9
387,9882388a-13b3-47f6-9cc4-557464dc1413,ac89166f-6657-4129-96fd-88c61c4956b6
388,9882388a-13b3-47f6-9cc4-557464dc1413,62c90d70-b2c4-4ba6-8360-14e640412ee9
389,9882388a-13b3-47f6-9cc4-557464dc1413,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
390,9882388a-13b3-47f6-9cc4-557464dc1413,f38d54d6-4069-4df2-b927-2b55283e5cbe
391,9882388a-13b3-47f6-9cc4-557464dc1413,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
392,9882388a-13b3-47f6-9cc4-557464dc1413,bd36530e-e45c-4118-8b1d-09bdf499df6d
393,9882388a-13b3-47f6-9cc4-557464dc1413,131622ae-ff1a-4999-ad2d-64bbfd4f1183
394,9882388a-13b3-47f6-9cc4-557464dc1413,6f9de662-058a-4184-8b12-639087ac9c46
395,9882388a-13b3-47f6-9cc4-557464dc1413,298d06ba-7138-45f3-8abb-fbdac9b34963
396,8237aa42-8e58-4d50-b0db-db602f2f0ca0,ac89166f-6657-4129-96fd-88c61c4956b6
397,8237aa42-8e58-4d50-b0db-db602f2f0ca0,62c90d70-b2c4-4ba6-8360-14e640412ee9
398,8237aa42-8e58-4d50-b0db-db602f2f0ca0,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
399,8237aa42-8e58-4d50-b0db-db602f2f0ca0,f38d54d6-4069-4df2-b927-2b55283e5cbe
400,8237aa42-8e58-4d50-b0db-db602f2f0ca0,132c60f7-3359-4850-bf96-569e852625bd
401,8237aa42-8e58-4d50-b0db-db602f2f0ca0,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
402,8237aa42-8e58-4d50-b0db-db602f2f0ca0,bd36530e-e45c-4118-8b1d-09bdf499df6d
403,8237aa42-8e58-4d50-b0db-db602f2f0ca0,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
404,8237aa42-8e58-4d50-b0db-db602f2f0ca0,5343dc82-f6e3-4266-b5e7-718705b207c5
405,8237aa42-8e58-4d50-b0db-db602f2f0ca0,6f9de662-058a-4184-8b12-639087ac9c46
406,8237aa42-8e58-4d50-b0db-db602f2f0ca0,6532fccb-4ba6-42c6-9345-d31cc6b7173f
407,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
408,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,c660807c-afbe-43e2-a8f5-89a0130f7f39
409,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
410,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
411,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
412,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,bd36530e-e45c-4118-8b1d-09bdf499df6d
413,ca02db75-6ed8-40ce-bc86-4d6b8fb9f739,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
414,aa2dd35d-05be-4b50-a0ea-2fc5b85789cc,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
415,aa2dd35d-05be-4b50-a0ea-2fc5b85789cc,c660807c-afbe-43e2-a8f5-89a0130f7f39
416,aa2dd35d-05be-4b50-a0ea-2fc5b85789cc,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
417,aa2dd35d-05be-4b50-a0ea-2fc5b85789cc,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
418,5fa8883a-10fa-4feb-90bc-419637eb8fae,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
419,5fa8883a-10fa-4feb-90bc-419637eb8fae,c660807c-afbe-43e2-a8f5-89a0130f7f39
420,5fa8883a-10fa-4feb-90bc-419637eb8fae,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
421,5fa8883a-10fa-4feb-90bc-419637eb8fae,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
422,2d99224f-f3f6-47fc-9b3e-a78003d7a707,8b7a161f-17ef-47fe-bd18-3d3339a7aaef
423,2d99224f-f3f6-47fc-9b3e-a78003d7a707,c660807c-afbe-43e2-a8f5-89a0130f7f39
424,2d99224f-f3f6-47fc-9b3e-a78003d7a707,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
425,2d99224f-f3f6-47fc-9b3e-a78003d7a707,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
426,2d99224f-f3f6-47fc-9b3e-a78003d7a707,6ff4ec75-0d7b-4ec7-a5c4-00efce8e42cb
427,2d99224f-f3f6-47fc-9b3e-a78003d7a707,bd36530e-e45c-4118-8b1d-09bdf499df6d
428,2d99224f-f3f6-47fc-9b3e-a78003d7a707,bf4f4cb4-cf6c-41c9-bafe-639caf88eef0
429,ea4ba25e-efde-4f0c-a064-a0a3ab6faf88,cfaf721f-0b66-4930-9915-8ec4b85caa7e
430,ea4ba25e-efde-4f0c-a064-a0a3ab6faf88,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
431,ea4ba25e-efde-4f0c-a064-a0a3ab6faf88,f38d54d6-4069-4df2-b927-2b55283e5cbe
432,ea4ba25e-efde-4f0c-a064-a0a3ab6faf88,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
433,ea4ba25e-efde-4f0c-a064-a0a3ab6faf88,3042f565-d296-4c99-aec6-923daf839be9
434,99549b52-709a-4766-b855-13d4e5e350a7,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
435,99549b52-709a-4766-b855-13d4e5e350a7,cfaf721f-0b66-4930-9915-8ec4b85caa7e
436,99549b52-709a-4766-b855-13d4e5e350a7,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
437,99549b52-709a-4766-b855-13d4e5e350a7,f38d54d6-4069-4df2-b927-2b55283e5cbe
438,99549b52-709a-4766-b855-13d4e5e350a7,d5fbda08-9a91-42de-bed7-bab0146c0e95
439,99549b52-709a-4766-b855-13d4e5e350a7,3042f565-d296-4c99-aec6-923daf839be9
440,23602e26-3888-4cfb-97c2-037a137fc9df,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
441,23602e26-3888-4cfb-97c2-037a137fc9df,cfaf721f-0b66-4930-9915-8ec4b85caa7e
442,23602e26-3888-4cfb-97c2-037a137fc9df,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
443,23602e26-3888-4cfb-97c2-037a137fc9df,f38d54d6-4069-4df2-b927-2b55283e5cbe
444,23602e26-3888-4cfb-97c2-037a137fc9df,d5fbda08-9a91-42de-bed7-bab0146c0e95
445,23602e26-3888-4cfb-97c2-037a137fc9df,3042f565-d296-4c99-aec6-923daf839be9
446,8f5f65dc-ef06-4c6b-b48a-fb7c3c055335,cfaf721f-0b66-4930-9915-8ec4b85caa7e
447,8f5f65dc-ef06-4c6b-b48a-fb7c3c055335,2bd5f7c7-2b96-4050-a74f-e6bf3bce9bc6
448,8f5f65dc-ef06-4c6b-b48a-fb7c3c055335,f38d54d6-4069-4df2-b927-2b55283e5cbe
449,8f5f65dc-ef06-4c6b-b48a-fb7c3c055335,c6ee53e6-e53c-4d9c-bedb-43ffcc50d762
450,8f5f65dc-ef06-4c6b-b48a-fb7c3c055335,3042f565-d296-4c99-aec6-923daf839be9
451,fa8ec6b9-c373-4c4f-9cac-b454d70051df,0a09dd41-b087-44a8-bba2-97e9fde0f122
452,fa8ec6b9-c373-4c4f-9cac-b454d70051df,313e119b-cbde-4100-bf40-592be7c33757
453,fa8ec6b9-c373-4c4f-9cac-b454d70051df,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
454,d2fa4e70-8c93-4d11-bcbe-3980c6334b4d,27afca12-f7b8-4595-9d96-a7aff5f7a389
455,d2fa4e70-8c93-4d11-bcbe-3980c6334b4d,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
456,06434f2d-05cd-47f7-b0ca-5a22bf96a24e,27afca12-f7b8-4595-9d96-a7aff5f7a389
457,06434f2d-05cd-47f7-b0ca-5a22bf96a24e,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
458,980bcc74-27c2-453a-96b7-fd00c1435345,27afca12-f7b8-4595-9d96-a7aff5f7a389
459,36fb4f92-f0de-4deb-a692-188a1b448042,27afca12-f7b8-4595-9d96-a7aff5f7a389
460,36fb4f92-f0de-4deb-a692-188a1b448042,ed722846-2fe4-4614-9dc8-ebb60f06ad89
461,03ada946-45c3-49c2-abd5-da0439e1a2d4,27afca12-f7b8-4595-9d96-a7aff5f7a389
462,03ada946-45c3-49c2-abd5-da0439e1a2d4,ed722846-2fe4-4614-9dc8-ebb60f06ad89
463,a611ed2c-d501-4d44-8d97-b4bab0ffb5fe,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
464,a611ed2c-d501-4d44-8d97-b4bab0ffb5fe,dce25196-b678-4123-82f0-f96d0c915256
465,a611ed2c-d501-4d44-8d97-b4bab0ffb5fe,e8efac74-36ec-43ee-913f-c92b097a7fc7
466,ce0e9801-329c-4afa-b86c-280a174fd8ff,ed722846-2fe4-4614-9dc8-ebb60f06ad89
467,ce0e9801-329c-4afa-b86c-280a174fd8ff,8cc83702-15b1-494c-96de-0616c36b2277
468,ce0e9801-329c-4afa-b86c-280a174fd8ff,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
469,a36603a1-5a9b-4fda-b913-3f90d809471b,d5fbda08-9a91-42de-bed7-bab0146c0e95
470,a36603a1-5a9b-4fda-b913-3f90d809471b,ed722846-2fe4-4614-9dc8-ebb60f06ad89
471,a36603a1-5a9b-4fda-b913-3f90d809471b,b280d17a-6332-4b1c-b1ba-c90e0f4607b1
472,007c5797-7351-4a8a-b078-6e257893ae6e,cfaf721f-0b66-4930-9915-8ec4b85caa7e
473,007c5797-7351-4a8a-b078-6e257893ae6e,3042f565-d296-4c99-aec6-923daf839be9
474,007c5797-7351-4a8a-b078-6e257893ae6e,9983291b-25d2-497f-b35e-6e9f54abf675
475,007c5797-7351-4a8a-b078-6e257893ae6e,32f9de2b-8738-4708-b87f-07e4fdcdeddd
476,007c5797-7351-4a8a-b078-6e257893ae6e,24dbd20e-d4e9-41f5-b368-e0af15da7f20
477,34a45127-a95d-4d3b-850e-968bb80fbf21,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
478,76ce19a2-eacb-48e2-95d7-bcca727bb94b,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
479,34bfdd16-a577-4b57-9d5d-fe86379fec12,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
480,18e5e206-7b4b-48f9-86ef-28072e6f1a09,27afca12-f7b8-4595-9d96-a7aff5f7a389
481,18e5e206-7b4b-48f9-86ef-28072e6f1a09,ed722846-2fe4-4614-9dc8-ebb60f06ad89
482,caff19ff-a9d6-4173-9a7c-4fbc88452c6e,27afca12-f7b8-4595-9d96-a7aff5f7a389
483,d0d2951a-3a36-40ee-a284-863a9d70e34a,27afca12-f7b8-4595-9d96-a7aff5f7a389
484,cd4740eb-df27-4cb0-ae4c-6497996a32d5,459b546c-f006-4513-a5f9-78eecf402511
485,cd4740eb-df27-4cb0-ae4c-6497996a32d5,d490a9d0-aec7-4e6e-8dac-3b8e0c34a5aa
486,ec0b8cde-d9be-41ce-84e8-bade10dc25af,fa427a8b-baaf-44d5-bb31-f0b7b1c561cb
487,6f06a474-9851-4cc1-ac0a-1f205702cc9e,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
488,d85dea9f-80fc-44f6-ab16-db1eff01a695,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
489,5038fdae-75f5-4cdf-8a2e-3ea33be19955,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
490,abf6f4d4-9970-4ba0-9c25-c0379f2dcd52,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
491,74b9f52e-25d5-40eb-86f3-b53a5e8d8491,32f9de2b-8738-4708-b87f-07e4fdcdeddd
492,ac897406-5671-402f-887f-693b2e0d4cc3,a4e5f647-9404-4ead-a65d-6b0e78ebb805
493,ac897406-5671-402f-887f-693b2e0d4cc3,bbe7e267-b096-48f7-b3ea-94449c7552a0
494,1c484dc8-59f6-450a-8828-ed02be366171,a4e5f647-9404-4ead-a65d-6b0e78ebb805
495,1c484dc8-59f6-450a-8828-ed02be366171,bbe7e267-b096-48f7-b3ea-94449c7552a0
496,e5a29dfb-f8ab-4a25-a906-af37c51885c7,a4e5f647-9404-4ead-a65d-6b0e78ebb805
497,d1e104cf-c009-40ab-8fbb-1022d5009e86,a4e5f647-9404-4ead-a65d-6b0e78ebb805
498,93f34c9d-e423-4dad-8aa9-e4bb8237565b,a4e5f647-9404-4ead-a65d-6b0e78ebb805
